# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 7864 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
      576  0.727 -22.60 0.77543  127.70 15
      577  0.727 -22.13 0.73693  127.70 15
      578  0.727 -21.13 0.60653  127.70 15
      579  0.728 -20.84 0.45052  127.70 15
      580  0.728 -23.59 0.89931  127.70 15
      581  0.728 -21.02 0.60653  127.70 15
      582  0.729 -23.58 0.89931  127.70 15
      583  0.729 -22.66 0.77543  127.70 15
      584  0.730 -22.37 0.74800  127.70 15
      585  0.730 -21.40 0.67119  127.70 15
      586  0.730 -21.58 0.69998  127.70 15
      587  0.730 -20.80 0.45052  127.70 15
      588  0.731 -20.94 0.45052  127.70 15
      589  0.731 -21.62 0.69998  127.70 15
      590  0.732 -23.47 0.87490  127.70 15
      591  0.732 -23.59 0.89931  127.70 15
      592  0.732 -21.56 0.69998  127.70 15
      593  0.732 -21.24 0.60653  127.70 15
      594  0.733 -21.63 0.69998  127.70 15
      595  0.733 -20.96 0.45052  127.70 15
      596  0.733 -21.83 0.64450  127.70 15
      597  0.734 -22.96 0.81757  127.70 15
      598  0.734 -21.41 0.67119  127.70 15
      599  0.734 -22.87 0.81757  127.70 15
      600  0.734 -22.05 0.64450  127.70 15
      601  0.735 -22.45 0.74800  127.70 15
      602  0.735 -21.11 0.60653  127.70 15
      603  0.735 -22.90 0.81757  127.70 15
      604  0.735 -23.06 0.87322  127.70 15
      605  0.735 -22.98 0.81757  127.70 15
      606  0.736 -20.89 0.45052  127.70 15
      607  0.737 -23.14 0.87322  127.70 15
      608  0.737 -20.61 0.42000  127.70 15
      609  0.737 -23.56 0.87490  127.70 15
      610  0.738 -21.22 0.60653  127.70 15
      611  0.738 -20.64 0.42000  127.70 15
      612  0.739 -23.14 0.87322  127.70 15
      613  0.739 -23.88 0.88878  127.70 15
      614  0.739 -20.78 0.42000  127.70 15
      615  0.739 -23.08 0.87322  127.70 15
      616  0.740 -21.11 0.60653  127.70 15
      617  0.740 -22.35 0.74800  127.70 15
      618  0.741 -21.96 0.64450  127.70 15
      619  0.741 -22.65 0.77543  127.70 15
      620  0.742 -21.95 0.64450  127.70 15
      621  0.742 -22.42 0.74800  127.70 15
      622  0.743 -21.70 0.69998  127.70 15
      623  0.743 -21.42 0.67119  127.70 15
      624  0.743 -22.84 0.81757  127.70 15
      625  0.743 -22.68 0.77543  127.70 15
      626  0.743 -23.04 0.81757  127.70 15
      627  0.743 -22.02 0.64450  127.70 15
      628  0.744 -21.66 0.69998  127.70 15
      629  0.744 -21.49 0.67119  127.70 15
      630  0.745 -21.86 0.64450  127.70 15
      631  0.745 -21.48 0.67119  127.70 15
      632  0.746 -21.60 0.69998  127.70 15
      633  0.746 -22.01 0.64450  127.70 15
      634  0.747 -20.85 0.45052  127.70 15
      635  0.747 -22.29 0.73693  127.70 15
      636  0.748 -20.85 0.45052  127.70 15
      637  0.748 -21.38 0.67119  127.70 15
      638  0.749 -22.02 0.64450  127.70 15
      639  0.749 -21.82 0.69998  127.70 15
      640  0.749 -21.78 0.69998  127.70 15
      641  0.749 -21.21 0.60653  127.70 15
      642  0.749 -21.72 0.69998  127.70 15
      643  0.749 -22.26 0.73693  127.70 15
      644  0.749 -22.13 0.73693  127.70 15
      645  0.750 -21.14 0.60653  127.70 15
      646  0.750 -22.39 0.74800  127.70 15
      647  0.751 -22.88 0.81757  127.70 15
      648  0.751 -22.21 0.73693  127.70 15
      649  0.751 -22.21 0.73693  127.70 15
      650  0.751 -21.75 0.69998  127.70 15
      651  0.751 -20.77 0.42000  127.70 15
      652  0.751 -22.38 0.74800  127.70 15
      653  0.752 -22.16 0.73693  127.70 15
      654  0.752 -23.40 0.87490  127.70 15
      655  0.752 -20.89 0.45052  127.70 15
      656  0.752 -20.78 0.42000  127.70 15
      657  0.752 -20.52 0.33766  127.70 15
      658  0.753 -20.82 0.42000  127.70 15
      659  0.753 -21.79 0.69998  127.70 15
      660  0.753 -21.11 0.60653  127.70 15
      661  0.753 -20.42 0.33766  127.70 15
      662  0.753 -21.17 0.60653  127.70 15
      663  0.754 -22.17 0.73693  127.70 15
      664  0.754 -20.55 0.33766  127.70 15
      665  0.755 -22.07 0.64450  127.70 15
      666  0.756 -21.89 0.64450  127.70 15
      667  0.756 -21.27 0.60653  127.70 15
      668  0.756 -22.11 0.64450  127.70 15
      669  0.757 -20.85 0.42000  127.70 15
      670  0.758 -21.24 0.60653  127.70 15
      671  0.758 -23.27 0.87322  127.70 15
      672  0.759 -21.80 0.69998  127.70 15
      673  0.759 -20.84 0.42000  127.70 15
      674  0.760 -22.10 0.64450  127.70 15
      675  0.760 -22.67 0.77543  127.70 15
      676  0.760 -21.30 0.60653  127.70 15
      677  0.760 -22.32 0.73693  127.70 15
      678  0.760 -21.33 0.60653  127.70 15
      679  0.761 -22.83 0.77543  127.70 15
      680  0.761 -20.76 0.42000  127.70 15
      681  0.762 -21.62 0.67119  127.70 15
      682  0.762 -21.33 0.60653  127.70 15
      683  0.762 -21.43 0.67119  127.70 15
      684  0.762 -22.25 0.73693  127.70 15
      685  0.762 -21.37 0.60653  127.70 15
      686  0.762 -21.21 0.60653  127.70 15
      687  0.762 -21.53 0.67119  127.70 15
      688  0.762 -23.40 0.87490  127.70 15
      689  0.762 -21.13 0.60653  127.70 15
      690  0.763 -21.81 0.69998  127.70 15
      691  0.763 -22.00 0.64450  127.70 15
      692  0.764 -23.41 0.87490  127.70 15
      693  0.764 -22.40 0.74800  127.70 15
      694  0.764 -21.94 0.64450  127.70 15
      695  0.764 -21.21 0.60653  127.70 15
      696  0.765 -20.93 0.45052  127.70 15
      697  0.766 -22.81 0.77543  127.70 15
      698  0.766 -22.81 0.77543  127.70 15
      699  0.767 -23.87 0.89931  127.70 15
      700  0.767 -20.75 0.42000  127.70 15
      701  0.768 -21.91 0.64450  127.70 15
      702  0.768 -21.36 0.60653  127.70 15
      703  0.769 -21.44 0.67119  127.70 15
      704  0.770 -21.63 0.67119  127.70 15
      705  0.770 -21.02 0.45052  127.70 15
      706  0.770 -23.16 0.81757  127.70 15
      707  0.770 -22.33 0.73693  127.70 15
      708  0.770 -21.33 0.60653  127.70 15
      709  0.771 -22.29 0.73693  127.70 15
      710  0.771 -23.58 0.87490  127.70 15
      711  0.771 -21.83 0.69998  127.70 15
      712  0.771 -22.47 0.74800  127.70 15
      713  0.771 -21.51 0.67119  127.70 15
      714  0.772 -22.10 0.64450  127.70 15
      715  0.772 -20.87 0.42000  127.70 15
      716  0.772 -22.46 0.74800  127.70 15
      717  0.772 -21.71 0.69998  127.70 15
      718  0.773 -23.97 0.88878  127.70 15
      719  0.773 -22.76 0.77543  127.70 15
      720  0.773 -22.23 0.73693  127.70 15
      721  0.773 -22.14 0.64450  127.70 15
      722  0.773 -21.17 0.60653  127.70 15
      723  0.774 -22.52 0.74800  127.70 15
      724  0.774 -20.86 0.42000  127.70 15
      725  0.775 -21.62 0.70211  127.70 15
      726  0.775 -21.29 0.62246  127.70 15
      727  0.775 -21.71 0.71056  127.70 15
      728  0.776 -20.65 0.39504  127.70 15
      729  0.776 -21.83 0.71056  127.70 15
      730  0.777 -21.84 0.71056  127.70 15
      731  0.777 -21.13 0.50615  127.70 15
      732  0.777 -21.19 0.62246  127.70 15
      733  0.778 -22.56 0.75271  127.70 15
      734  0.778 -22.27 0.73616  127.70 15
      735  0.778 -22.32 0.73616  127.70 15
      736  0.778 -20.67 0.39504  127.70 15
      737  0.778 -20.49 0.39504  127.70 15
      738  0.779 -21.66 0.70211  127.70 15
      739  0.779 -20.67 0.39504  127.70 15
      740  0.780 -22.36 0.73616  127.70 15
      741  0.780 -22.49 0.75271  127.70 15
      742  0.780 -21.53 0.70211  127.70 15
      743  0.781 -21.46 0.70211  127.70 15
      744  0.783 -22.76 0.78355  127.70 15
      745  0.783 -22.52 0.75271  127.70 15
      746  0.784 -21.61 0.70211  127.70 15
      747  0.785 -22.60 0.75271  127.70 15
      748  0.785 -21.05 0.50615  127.70 15
      749  0.786 -21.93 0.71056  127.70 15
      750  0.786 -22.55 0.75271  127.70 15
      751  0.786 -22.87 0.78355  127.70 15
      752  0.787 -21.86 0.71056  127.70 15
      753  0.787 -22.28 0.73616  127.70 15
      754  0.787 -21.99 0.66039  127.70 15
      755  0.787 -20.96 0.50615  127.70 15
      756  0.788 -21.84 0.71056  127.70 15
      757  0.789 -22.33 0.73616  127.70 15
      758  0.789 -22.07 0.66039  127.70 15
      759  0.789 -20.67 0.39504  127.70 15
      760  0.789 -21.12 0.50615  127.70 15
      761  0.789 -21.36 0.62246  127.70 15
      762  0.790 -22.70 0.75271  127.70 15
      763  0.790 -21.79 0.71056  127.70 15
      764  0.790 -21.51 0.70211  127.70 15
      765  0.791 -22.60 0.75271  127.70 15
      766  0.791 -22.41 0.73616  127.70 15
      767  0.791 -22.95 0.78355  127.70 15
      768  0.791 -22.28 0.73616  127.70 15
      769  0.792 -23.51 0.88410  127.70 15
      770  0.793 -21.58 0.70211  127.70 15
      771  0.793 -21.36 0.62246  127.70 15
      772  0.793 -21.37 0.62246  127.70 15
      773  0.793 -21.62 0.70211  127.70 15
      774  0.794 -21.06 0.50615  127.70 15
      775  0.794 -23.20 0.82707  127.70 15
      776  0.794 -20.81 0.45848  127.70 15
      777  0.794 -22.35 0.73616  127.70 15
      778  0.794 -20.82 0.45848  127.70 15
      779  0.794 -22.89 0.78355  127.70 15
      780  0.794 -22.63 0.75271  127.70 15
      781  0.794 -22.38 0.73616  127.70 15
      782  0.794 -21.32 0.62246  127.70 15
      783  0.795 -23.88 0.89931  127.70 15
      784  0.795 -21.56 0.70211  127.70 15
      785  0.795 -21.81 0.71056  127.70 15
      786  0.795 -22.54 0.75271  127.70 15
      787  0.795 -21.38 0.62246  127.70 15
      788  0.795 -23.19 0.82707  127.70 15
      789  0.795 -20.92 0.45848  127.70 15
      790  0.796 -23.48 0.87870  127.70 15
      791  0.796 -21.14 0.50615  127.70 15
      792  0.796 -22.90 0.78355  127.70 15
      793  0.796 -21.82 0.71056  127.70 15
      794  0.796 -22.47 0.73616  127.70 15
      795  0.796 -21.71 0.70211  127.70 15
      796  0.797 -21.44 0.62246  127.70 15
      797  0.797 -21.53 0.70211  127.70 15
      798  0.798 -21.78 0.71056  127.70 15
      799  0.798 -20.97 0.45848  127.70 15
      800  0.798 -21.15 0.50615  127.70 15
      801  0.798 -23.20 0.82707  127.70 15
      802  0.798 -21.35 0.62246  127.70 15
      803  0.799 -21.72 0.70211  127.70 15
      804  0.799 -23.10 0.82707  127.70 15
      805  0.799 -21.68 0.70211  127.70 15
      806  0.799 -22.44 0.73616  127.70 15
      807  0.799 -21.38 0.62246  127.70 15
      808  0.800 -21.23 0.50615  127.70 15
      809  0.800 -22.96 0.78355  127.70 15
      810  0.800 -21.64 0.70211  127.70 15
      811  0.801 -22.35 0.73616  127.70 15
      812  0.801 -21.54 0.70211  127.70 15
      813  0.801 -22.93 0.78355  127.70 15
      814  0.802 -21.60 0.70211  127.70 15
      815  0.802 -21.50 0.70211  127.70 15
      816  0.802 -21.66 0.70211  127.70 15
      817  0.803 -22.49 0.73616  127.70 15
      818  0.803 -22.31 0.73616  127.70 15
      819  0.804 -21.31 0.62246  127.70 15
      820  0.804 -22.65 0.75271  127.70 15
      821  0.804 -23.58 0.88410  127.70 15
      822  0.804 -21.35 0.62246  127.70 15
      823  0.804 -23.39 0.87870  127.70 15
      824  0.805 -21.75 0.70211  127.70 15
      825  0.805 -22.87 0.78355  127.70 15
      826  0.805 -21.51 0.62246  127.70 15
      827  0.806 -21.55 0.70211  127.70 15
      828  0.806 -23.28 0.87870  127.70 15
      829  0.807 -21.80 0.71056  127.70 15
      830  0.808 -23.00 0.78355  127.70 15
      831  0.808 -21.23 0.50615  127.70 15
      832  0.808 -22.72 0.75271  127.70 15
      833  0.808 -23.81 0.89931  127.70 15
      834  0.808 -22.44 0.73616  127.70 15
      835  0.808 -20.70 0.39504  127.70 15
      836  0.809 -21.67 0.70211  127.70 15
      837  0.809 -22.98 0.78355  127.70 15
      838  0.810 -22.07 0.66039  127.70 15
      839  0.810 -21.64 0.70211  127.70 15
      840  0.811 -23.47 0.87870  127.70 15
      841  0.811 -22.66 0.75271  127.70 15
      842  0.811 -21.29 0.62246  127.70 15
      843  0.811 -22.04 0.66039  127.70 15
      844  0.811 -23.31 0.87870  127.70 15
      845  0.812 -22.11 0.66039  127.70 15
      846  0.812 -21.16 0.50615  127.70 15
      847  0.812 -21.25 0.50615  127.70 15
      848  0.812 -21.42 0.62246  127.70 15
      849  0.812 -21.69 0.70211  127.70 15
      850  0.813 -21.38 0.62246  127.70 15
      851  0.813 -22.20 0.66039  127.70 15
      852  0.814 -21.74 0.70211  127.70 15
      853  0.814 -21.11 0.50615  127.70 15
      854  0.814 -21.74 0.70211  127.70 15
      855  0.814 -20.76 0.39504  127.70 15
      856  0.815 -21.48 0.62246  127.70 15
      857  0.815 -22.44 0.73616  127.70 15
      858  0.815 -22.11 0.66039  127.70 15
      859  0.815 -20.92 0.45848  127.70 15
      860  0.815 -23.49 0.87870  127.70 15
      861  0.815 -23.17 0.82707  127.70 15
      862  0.816 -22.08 0.66039  127.70 15
      863  0.817 -22.64 0.75271  127.70 15
      864  0.817 -22.53 0.73616  127.70 15
      865  0.817 -21.11 0.50615  127.70 15
      866  0.817 -22.62 0.75271  127.70 15
      867  0.818 -22.82 0.78355  127.70 15
      868  0.818 -21.63 0.70211  127.70 15
      869  0.818 -22.85 0.78355  127.70 15
      870  0.819 -21.60 0.70211  127.70 15
      871  0.819 -23.02 0.78355  127.70 15
      872  0.819 -22.51 0.73616  127.70 15
      873  0.820 -22.15 0.66039  127.70 15
      874  0.820 -22.34 0.73616  127.70 15
      875  0.820 -24.42 0.91347  127.70 15
      876  0.820 -21.91 0.71056  127.70 15
      877  0.821 -21.66 0.70211  127.70 15
      878  0.821 -21.22 0.50615  127.70 15
      879  0.821 -21.94 0.71056  127.70 15
      880  0.821 -21.87 0.71056  127.70 15
      881  0.821 -21.48 0.62246  127.70 15
      882  0.821 -23.74 0.88410  127.70 15
      883  0.822 -22.69 0.75271  127.70 15
      884  0.822 -21.59 0.70211  127.70 15
      885  0.823 -22.86 0.78355  127.70 15
      886  0.823 -22.04 0.71056  127.70 15
      887  0.823 -21.98 0.71056  127.70 15
      888  0.823 -21.34 0.62246  127.70 15
      889  0.823 -21.32 0.62246  127.70 15
      890  0.824 -20.83 0.45848  127.70 15
      891  0.824 -22.94 0.78355  127.70 15
      892  0.825 -20.91 0.45848  127.70 15
      893  0.825 -20.89 0.45848  127.70 15
      894  0.825 -21.34 0.62246  127.70 15
      895  0.825 -21.58 0.71267  127.70 15
      896  0.826 -20.81 0.44285  127.70 15
      897  0.826 -21.05 0.48913  127.70 15
      898  0.826 -21.33 0.63769  127.70 15
      899  0.826 -22.98 0.79248  127.70 15
      900  0.827 -21.78 0.71267  127.70 15
      901  0.827 -21.25 0.53329  127.70 15
      902  0.827 -21.36 0.63769  127.70 15
      903  0.827 -22.53 0.75317  127.70 15
      904  0.827 -21.27 0.53329  127.70 15
      905  0.827 -21.48 0.63769  127.70 15
      906  0.828 -21.76 0.71267  127.70 15
      907  0.828 -21.83 0.71267  127.70 15
      908  0.829 -22.28 0.66246  127.70 15
      909  0.829 -23.42 0.88784  127.70 15
      910  0.829 -22.43 0.75317  127.70 15
      911  0.829 -22.48 0.75317  127.70 15
      912  0.829 -21.53 0.63769  127.70 15
      913  0.831 -21.36 0.63769  127.70 15
      914  0.832 -21.01 0.48913  127.70 15
      915  0.832 -22.42 0.75317  127.70 15
      916  0.832 -22.44 0.75317  127.70 15
      917  0.832 -21.08 0.48913  127.70 15
      918  0.832 -21.03 0.48913  127.70 15
      919  0.833 -21.28 0.53329  127.70 15
      920  0.833 -21.07 0.48913  127.70 15
      921  0.833 -22.77 0.77235  127.70 15
      922  0.833 -23.99 0.90118  127.70 15
      923  0.833 -22.53 0.75317  127.70 15
      924  0.835 -22.48 0.75317  127.70 15
      925  0.835 -21.24 0.53329  127.70 15
      926  0.835 -22.78 0.77235  127.70 15
      927  0.835 -22.07 0.72568  127.70 15
      928  0.836 -21.34 0.53329  127.70 15
      929  0.836 -24.09 0.90118  127.70 15
      930  0.836 -21.92 0.72568  127.70 15
      931  0.836 -21.09 0.48913  127.70 15
      932  0.837 -20.89 0.48913  127.70 15
      933  0.837 -22.60 0.75317  127.70 15
      934  0.837 -23.22 0.83484  127.70 15
      935  0.838 -21.55 0.63769  127.70 15
      936  0.838 -22.17 0.66246  127.70 15
      937  0.838 -22.40 0.75317  127.70 15
      938  0.839 -23.80 0.89422  127.70 15
      939  0.839 -22.88 0.79248  127.70 15
      940  0.839 -22.84 0.77235  127.70 15
      941  0.839 -21.03 0.48913  127.70 15
      942  0.840 -22.28 0.66246  127.70 15
      943  0.841 -20.82 0.44285  127.70 15
      944  0.841 -22.82 0.77235  127.70 15
      945  0.841 -21.89 0.72568  127.70 15
      946  0.842 -20.92 0.48913  127.70 15
      947  0.843 -21.76 0.71267  127.70 15
      948  0.843 -21.61 0.63769  127.70 15
      949  0.843 -21.11 0.48913  127.70 15
      950  0.844 -23.01 0.79248  127.70 15
      951  0.844 -22.29 0.66246  127.70 15
      952  0.845 -21.46 0.63769  127.70 15
      953  0.846 -23.17 0.83484  127.70 15
      954  0.846 -20.96 0.48913  127.70 15
      955  0.847 -21.48 0.63769  127.70 15
      956  0.847 -23.79 0.89422  127.70 15
      957  0.847 -23.31 0.83484  127.70 15
      958  0.847 -21.28 0.53329  127.70 15
      959  0.847 -21.13 0.48913  127.70 15
      960  0.848 -22.95 0.79248  127.70 15
      961  0.848 -21.62 0.63769  127.70 15
      962  0.848 -22.02 0.72568  127.70 15
      963  0.848 -22.43 0.75317  127.70 15
      964  0.848 -21.41 0.63769  127.70 15
      965  0.849 -21.88 0.71267  127.70 15
      966  0.849 -22.78 0.77235  127.70 15
      967  0.849 -21.69 0.71267  127.70 15
      968  0.849 -21.03 0.48913  127.70 15
      969  0.849 -23.03 0.79248  127.70 15
      970  0.851 -22.52 0.75317  127.70 15
      971  0.851 -21.92 0.72568  127.70 15
      972  0.851 -21.78 0.71267  127.70 15
      973  0.851 -22.99 0.79248  127.70 15
      974  0.852 -21.78 0.71267  127.70 15
      975  0.852 -22.06 0.72568  127.70 15
      976  0.852 -21.43 0.63769  127.70 15
      977  0.852 -21.09 0.48913  127.70 15
      978  0.853 -22.54 0.75317  127.70 15
      979  0.853 -23.59 0.88784  127.70 15
      980  0.853 -22.00 0.72568  127.70 15
      981  0.853 -22.53 0.75317  127.70 15
      982  0.853 -22.82 0.77235  127.70 15
      983  0.854 -21.99 0.72568  127.70 15
      984  0.854 -21.37 0.53329  127.70 15
      985  0.854 -21.60 0.63769  127.70 15
      986  0.854 -22.22 0.66246  127.70 15
      987  0.855 -22.34 0.66246  127.70 15
      988  0.855 -20.89 0.44285  127.70 15
      989  0.855 -21.43 0.63769  127.70 15
      990  0.855 -21.74 0.71267  127.70 15
      991  0.855 -24.03 0.90118  127.70 15
      992  0.855 -22.46 0.75317  127.70 15
      993  0.855 -21.39 0.53329  127.70 15
      994  0.855 -21.82 0.71267  127.70 15
      995  0.855 -21.08 0.48913  127.70 15
      996  0.855 -21.07 0.48913  127.70 15
      997  0.856 -22.41 0.66246  127.70 15
      998  0.856 -22.61 0.75317  127.70 15
      999  0.856 -22.12 0.72568  127.70 15
     1000  0.856 -21.71 0.71267  127.70 15
     1001  0.856 -21.75 0.71267  127.70 15
     1002  0.857 -24.21 0.90649  127.70 15
     1003  0.857 -22.91 0.77235  127.70 15
     1004  0.858 -22.45 0.75317  127.70 15
     1005  0.858 -23.14 0.79248  127.70 15
     1006  0.858 -21.94 0.72568  127.70 15
     1007  0.859 -21.25 0.53329  127.70 15
     1008  0.859 -22.95 0.79248  127.70 15
     1009  0.859 -22.92 0.77235  127.70 15
     1010  0.859 -22.63 0.75317  127.70 15
     1011  0.859 -23.16 0.79248  127.70 15
     1012  0.859 -23.41 0.83484  127.70 15
     1013  0.859 -20.79 0.44285  127.70 15
     1014  0.860 -21.13 0.48913  127.70 15
     1015  0.860 -22.59 0.75317  127.70 15
     1016  0.860 -20.90 0.44285  127.70 15
     1017  0.860 -21.76 0.71267  127.70 15
     1018  0.860 -22.34 0.66246  127.70 15
     1019  0.861 -22.61 0.75317  127.70 15
     1020  0.861 -23.06 0.79248  127.70 15
     1021  0.862 -21.56 0.63769  127.70 15
     1022  0.862 -21.40 0.53329  127.70 15
     1023  0.862 -21.01 0.48913  127.70 15
     1024  0.862 -22.59 0.75317  127.70 15
     1025  0.862 -22.56 0.75317  127.70 15
     1026  0.862 -23.23 0.83484  127.70 15
     1027  0.863 -23.29 0.83484  127.70 15
     1028  0.864 -21.93 0.71267  127.70 15
     1029  0.864 -22.58 0.75317  127.70 15
     1030  0.864 -22.80 0.77235  127.70 15
     1031  0.864 -21.10 0.48913  127.70 15
     1032  0.864 -23.83 0.89422  127.70 15
     1033  0.864 -23.07 0.79248  127.70 15
     1034  0.865 -23.35 0.83484  127.70 15
     1035  0.865 -22.75 0.77235  127.70 15
     1036  0.865 -21.86 0.71267  127.70 15
     1037  0.865 -21.63 0.63769  127.70 15
     1038  0.865 -22.49 0.75317  127.70 15
     1039  0.865 -21.87 0.71267  127.70 15
     1040  0.866 -22.99 0.79248  127.70 15
     1041  0.867 -23.94 0.89422  127.70 15
     1042  0.867 -21.91 0.71267  127.70 15
     1043  0.867 -22.14 0.72568  127.70 15
     1044  0.867 -21.67 0.63769  127.70 15
     1045  0.867 -22.61 0.75317  127.70 15
     1046  0.868 -22.75 0.77235  127.70 15
     1047  0.868 -21.81 0.71267  127.70 15
